voice_file,voice_id,speaker,text_ja,audio_path
atr_b111_036.opus,ATR_B111_036,bgm,「夏生さんは、どうして学校行くの嫌なんですか？水菜萌に言われた時も駄々っ子でしたよね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_036.opus
atr_b111_037.opus,ATR_B111_037,bgm,「勉強がですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_037.opus
atr_b111_038.opus,ATR_B111_038,bgm,「じゃあ夏生さんは付いて来てくれるだけでいいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_038.opus
atr_b111_039.opus,ATR_B111_039,bgm,「それはダメです。わたしは夏生さんの足ですから、お側を離れるわけにはいきません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_039.opus
atr_b111_040.opus,ATR_B111_040,bgm,「どこ行くんですかー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_040.opus
atr_b111_041.opus,ATR_B111_041,bgm,「ええーー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_041.opus
atr_b111_042.opus,ATR_B111_042,bgm,「行ってみたいのになぁ……学校……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_042.opus
atr_b111_043.opus,ATR_B111_043,bgm,「ここは……どこですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_043.opus
atr_b111_044.opus,ATR_B111_044,bg,「半分、水に沈んだ建造物……。あのような斬新な建築はわたしのメモリーにありません……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_044.opus
atr_b111_045.opus,ATR_B111_045,bgm,「検索中、検索中……あ、もしかしてここ、学校じゃないですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_045.opus
atr_b111_046.opus,ATR_B111_046,bgm,「ふっふっふ、夏生さん失敗しましたね。間違えて学校に来てしまうなんて」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_046.opus
atr_b111_047.opus,ATR_B111_047,bgm,「はい、そうするといいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_047.opus
atr_b111_048.opus,ATR_B111_048,bgm,「夏生さん……あいつらは敵対行動に出ようとしてますか。その時はわたしの真の姿を見せねばなりません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_048.opus
atr_b111_049.opus,ATR_B111_049,bgm,「夏生さんに手を出すというなら、わたしが相手になります！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_049.opus
atr_b111_050.opus,ATR_B111_050,bgm,「ザコ！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_050.opus
atr_b111_051.opus,ATR_B111_051,bgm,「夏生さんまでひどいっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_051.opus
atr_b111_052.opus,ATR_B111_052,bg,「そ……そうだったんですか！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_052.opus
atr_b111_053.opus,ATR_B111_053,bg,「……わたしの手からもロケットパンチが出ますよ。ほんとですよ。マシンガンなんかより、うんと強力ですよ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_053.opus
atr_b111_054.opus,ATR_B111_054,bg,「あ、わたしが！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_054.opus
atr_b111_055.opus,ATR_B111_055,bg,「ちゃんと学習したから平気です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_055.opus
atr_b111_056.opus,ATR_B111_056,bg,「通しません！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_056.opus
atr_b111_057.opus,ATR_B111_057,bg,「せっかく学校来たんです！べんきょーするまで帰れません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_057.opus
atr_b111_058.opus,ATR_B111_058,bg,「ガッテンです！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_058.opus
atr_b111_059.opus,ATR_B111_059,bg,「アトリです。ぺこり」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_059.opus
atr_b111_060.opus,ATR_B111_060,bg,「ほほう、これが勉強というやつですか。どれどれ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_060.opus
atr_b111_061.opus,ATR_B111_061,bg,「ふむふむ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_061.opus
atr_b111_062.opus,ATR_B111_062,bg,「いいじゃないですかー、どうせ使ってないんでしょう？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_062.opus
atr_b111_063.opus,ATR_B111_063,bg,「水菜萌せんせー、質問いいですか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_063.opus
atr_b111_064.opus,ATR_B111_064,bg,「これなんですが……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_064.opus
atr_b111_065.opus,ATR_B111_065,bg,「水菜萌、先生なのに分からないんですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_065.opus
atr_b111_066.opus,ATR_B111_066,bg,「水菜萌は何年生ですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_066.opus
atr_b111_067.opus,ATR_B111_067,bg,「ここです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_067.opus
atr_b111_068.opus,ATR_B111_068,bg,「なるほどー。ありがとうございます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_068.opus
atr_b112_001.opus,ATR_B112_001,bgm,「勉強はもうおしまいですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_001.opus
atr_b112_002.opus,ATR_B112_002,bgm,「べんきょー楽しかったなー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_002.opus
atr_b112_003.opus,ATR_B112_003,bgm,「今日だけでめちゃくちゃ賢くなりましたよわたし。スーパーロボットになる日も近いですね！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_003.opus
atr_b112_004.opus,ATR_B112_004,bgm,「でしょう。えへへー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_004.opus
atr_b112_005.opus,ATR_B112_005,bgm,「明日も学校行きましょうね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_005.opus
atr_b112_006.opus,ATR_B112_006,bgm,「？　なんですか？ジッとわたしを見つめて……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_006.opus
atr_b112_007.opus,ATR_B112_007,bgm,「……あっ、もしかしてチュウがしたくなりました？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_007.opus
atr_b112_008.opus,ATR_B112_008,bgm,「いけませんよ、ヒューマノイドとのそういった行為は、倫理規定に抵触します」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_008.opus
atr_b112_009.opus,ATR_B112_009,bgm,「場合によっては没収の対象となりますのでご注意を」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_009.opus
atr_b112_010.opus,ATR_B112_010,bgm,「やっぱりしたいんですね！？すでに一度許してるとはいえ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_010.opus
atr_b112_011.opus,ATR_B112_011,bgm,「したじゃないですかー、夏生さんが海に落ちた時」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_011.opus
atr_b112_012.opus,ATR_B112_012,bgm,「唇と唇を触れ合わせる行為をキスと言います。人と人との愛情表現、とりわけ恋人同士でいたします。夏生さんはもう大きいのにものを知りませんね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_012.opus
atr_b112_013.opus,ATR_B112_013,bgm,「勉強はできるようですが、そういった社会常識がないと苦労しますよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_013.opus
atr_b112_014.opus,ATR_B112_014,bgm,「ほえ？　もう幾度も経験済みでしたか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_014.opus
atr_b112_015.opus,ATR_B112_015,bgm,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_015.opus
atr_b112_016.opus,ATR_B112_016,bgm,「ですね！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_016.opus
atr_b112_017.opus,ATR_B112_017,bgm,「当たり前じゃないですかー。わたしを何だと思ってます？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_017.opus
atr_b112_018.opus,ATR_B112_018,bgm,「ふっふっふっふ。今日の夕飯は任せてくださいですよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_018.opus
atr_b112_019.opus,ATR_B112_019,bgm,「そうはいきません、まだわたしの真価をお見せできてません！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_019.opus
atr_b112_020.opus,ATR_B112_020,bgm,「あ、こんばんは水菜萌」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_020.opus
atr_b112_021.opus,ATR_B112_021,bgm,「人間のようなミスをするのは、ある意味わたしが高性能である証で……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_021.opus
atr_b112_022.opus,ATR_B112_022,bg,「ロボットにポンコツと言うのは差別発言です！改めない場合、差別禁止法により罰せられ――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_022.opus
atr_b112_023.opus,ATR_B112_023,bg,「はぐあッ！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_023.opus
atr_b112_024.opus,ATR_B112_024,bg,「あわわわっ、ロボットに対する暴力行為は、それはそれで違反行為で、懲役３年以下のぉぉ～～」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_024.opus
atr_b112_025.opus,ATR_B112_025,bg,「ち……陳謝しますから、それだけはご勘弁を……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_025.opus
atr_b112_026.opus,ATR_B112_026,bgm,「ぐべっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_026.opus
atr_b112_027.opus,ATR_B112_027,bgm,「はわわ……ひどい目に遭いました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_027.opus
atr_b112_028.opus,ATR_B112_028,bg,「あたっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_028.opus
atr_b112_029.opus,ATR_B112_029,bgm,「あたた……わたしの頭蓋骨はカーボンファイバー製ですので、この程度へっちゃらです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_029.opus
atr_b112_030.opus,ATR_B112_030,bgm,「当たり前じゃないですかー。わたしを何だと思ってます？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_030.opus
atr_b112_031.opus,ATR_B112_031,bgm,「ふっふっふっふ。今日の夕飯は任せてくださいですよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_031.opus
atr_b112_032.opus,ATR_B112_032,bg,「はううっ！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_032.opus
atr_b112_033.opus,ATR_B112_033,bg,「……面目次第もございません。サムライなら切腹ものですよね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_033.opus
atr_b112_034.opus,ATR_B112_034,bg,「今から話す事は他言無用でお願いしますね。漏らせばお二人の命の危険ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_034.opus
atr_b112_035.opus,ATR_B112_035,bg,「……実はわたし、某国が秘密裏に製造した戦闘ロボットなんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_035.opus
atr_b112_036.opus,ATR_B112_036,bg,「破壊工作を行うためにこの国へ来ました……。ですが任務を果たす前に戦争が終結し、わたしは母国と存在意義そのものを失いました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_036.opus
atr_b112_037.opus,ATR_B112_037,bg,「ひとりぼっちになったわたしを拾って下さったのがマスターでした」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_037.opus
atr_b112_038.opus,ATR_B112_038,bg,「マスターはわたしに名を与え、新しい役割を与えてくれました。それが家事手伝いだったんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_038.opus
atr_b112_039.opus,ATR_B112_039,bg,「ですが戦闘ロボのわたしにはパワーの制御が難しく家事はこの通り。マスターにもよく叱られました……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_039.opus
atr_b112_040.opus,ATR_B112_040,bg,「高性能ですから！エッヘン！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_040.opus
atr_b112_041.opus,ATR_B112_041,bg,「…………あ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_041.opus
atr_b112_042.opus,ATR_B112_042,bg,「……あ、あまりにも家事が苦手すぎて、“実はわたし戦闘ロボなんだ”と思っていないとやりきれないと言いますかなんと言いますか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_042.opus
atr_b112_043.opus,ATR_B112_043,bg,「うっすらと覚えているんです……昔、マスターにもよく叱られたなって……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_043.opus
atr_b112_044.opus,ATR_B112_044,bg,「でもあながち嘘とも言い切れません！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_044.opus
atr_b112_045.opus,ATR_B112_045,bg,「１：わたしはロボットである２：わたしは家事ができない」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_045.opus
atr_b112_046.opus,ATR_B112_046,bg,「この２つの普遍的事実から演繹的に導き出した論理的帰結なので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_046.opus
atr_b112_047.opus,ATR_B112_047,bg,「はぅぅ……ごめんなさいです猛省します。だから海に帰すのだけはよしてくださいです……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_047.opus
atr_b112_048.opus,ATR_B112_048,bgm,「食料を外部から持参する女……検索中検索中……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_048.opus
atr_b112_049.opus,ATR_B112_049,bgm,「出ました、“通い妻”」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_049.opus
atr_b112_050.opus,ATR_B112_050,bgm,「そして、法的な婚姻関係になく家にいるわたしは、“内縁の妻”」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_050.opus
atr_b112_051.opus,ATR_B112_051,bgm,「ちがいましたか。……学習しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_051.opus
atr_b112_052.opus,ATR_B112_052,bgm,「ではいただきます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_052.opus
atr_b112_053.opus,ATR_B112_053,bgm,「……もぐもぐ……デリシャス」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_053.opus
atr_b112_054.opus,ATR_B112_054,bgm,「家事ロボットの機能として、食事をする事も可能なのです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_054.opus
atr_b112_055.opus,ATR_B112_055,bgm,「食べなくても全然平気です。だからこれは、ただ食べるだけです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_055.opus
atr_b112_056.opus,ATR_B112_056,bgm,「……食事時にする話題ではないかと」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_056.opus
atr_b112_057.opus,ATR_B112_057,bg,「たしかに……もぐもぐ……なかなかの腕前です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_057.opus
atr_b112_058.opus,ATR_B112_058,bg,「わかります。味見できるよう味覚センサーも搭載です。高性能ですから！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_058.opus
atr_b112_059.opus,ATR_B112_059,bgm,「もぐもぐ……水菜萌、もしやおバカさんですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_059.opus
atr_b112_060.opus,ATR_B112_060,bgm,「わたしの高性能ＡＩが分析したところ、夏生さんは話題を逸らしています」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_060.opus
atr_b112_061.opus,ATR_B112_061,bg,「もぐもぐ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_061.opus
atr_b112_062.opus,ATR_B112_062,bg,「よかったですね、水菜萌」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_062.opus
atr_b112_063.opus,ATR_B112_063,bg,「よしよし」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_063.opus
atr_b112_064.opus,ATR_B112_064,bg,「？　お話に夢中だったので、てっきりもうお腹いっぱいなんだと」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_064.opus
atr_b112_065.opus,ATR_B112_065,bg,「意味はあります。美味しい＝喜びですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_065.opus
atr_b112_066.opus,ATR_B112_066,bg,「明日にはきっと改善されます。わたしには学習機能が備わっていますので。なにせ高性能ですから！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_066.opus
atr_b112_067.opus,ATR_B112_067,bg,「あ、また！これで警告４度目ですっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_067.opus
atr_b112_068.opus,ATR_B112_068,bg,「４つ溜まるとパンチしていいんですよ。ロボット愛護法第２条第５項、ロボット差別を繰り返す者には鉄拳制裁してもよい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_068.opus
atr_b112_069.opus,ATR_B112_069,bg,「できますー。わたし、戦闘ロボなので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_069.opus
atr_b112_070.opus,ATR_B112_070,bg,「……わたしが本気を出すと殺傷してしまう怖れがあるのでやめておきます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_070.opus
atr_b112_071.opus,ATR_B112_071,bg,「命拾いしましたね夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_071.opus
atr_b112_072.opus,ATR_B112_072,bgm,「よく分かりませんが、ヒトに尽くすのがロボットの喜び。夏生さんのためになれているなら幸せです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_072.opus
atr_b112_073.opus,ATR_B112_073,bg,「まかされました。大船に乗った気分でどうぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_073.opus
atr_b112_074.opus,ATR_B112_074,bgm,「どうされました、夏生さん？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_074.opus
atr_b112_075.opus,ATR_B112_075,bgm,「むむ……わたしの高感度センサー付きロボットアイには、何も映っていません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_075.opus
atr_b112_076.opus,ATR_B112_076,bgm,「え……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_076.opus
atr_b112_077.opus,ATR_B112_077,bgm,「わ、わかりました……夏生さんがお望みでしたら、わたしも覚悟を決めますね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_077.opus
atr_b112_078.opus,ATR_B112_078,bgm,「そういう下着がお好みなのですね……学習しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_078.opus
atr_b112_079.opus,ATR_B112_079,bgm,「とりあえずはいてみようと思います」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_079.opus
atr_b112_080.opus,ATR_B112_080,bgm,「どうでしょう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b112_080.opus
